holiday,temp,rain_1h,snow_1h,clouds_all,weather_main
-0.03149869449998631,0.26616586800659536,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,0.5092902697234515
-0.03149869449998631,-1.2666910835355514,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,1.294813274882144,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,0.7576390645909794,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,0.4609570739699199,0.0025371251577945802,-0.0265186267712012,-0.13667844505995513,1.2272227405285934
-0.03149869449998631,-1.5716142405627525,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,1.2124016108207365,0.02270812959638961,-0.0265186267712012,-1.2390200194978103,0.8682565051260224
-0.03149869449998631,1.6282059158578304,-0.007648233519119741,-0.0265186267712012,-1.2646558700661323,-0.9265746718868323
-0.03149869449998631,0.440728756427572,-0.007648233519119741,-0.0265186267712012,-1.2646558700661323,-0.9265746718868323
-0.03149869449998631,0.478188603728211,0.012323058004241674,-0.0265186267712012,0.4785819685797779,1.2272227405285934
-0.03149869449998631,0.8063368660818083,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,-0.5676084364842614
-0.03149869449998631,-1.2554531293453612,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,1.9451552113337354
-0.03149869449998631,-2.3357951254957894,-0.007648233519119741,-0.0265186267712012,-0.7519388586996881,-0.5676084364842614
-0.03149869449998631,0.685716157773754,-0.007648233519119741,-0.0265186267712012,-1.1364766172245213,-0.9265746718868323
-0.03149869449998631,0.7209284142363525,0.005133393055831564,-0.0265186267712012,1.0425706810828665,0.8682565051260224
-0.03149869449998631,-0.9692598959684798,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,0.8682565051260224
-0.03149869449998631,-0.5279828947669533,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,0.8682565051260224
-0.03149869449998631,-0.7527419785707874,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,0.8682565051260224
-0.03149869449998631,0.5381243594092343,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,1.2272227405285934
-0.03149869449998631,-0.548211212309297,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,-0.2086422010816904
-0.03149869449998631,0.1755130375390505,-0.007648233519119741,-0.0265186267712012,-0.23922184733324398,-0.5676084364842614
-0.03149869449998631,0.7246743989664172,-0.007648233519119741,-0.0265186267712012,-0.23922184733324398,0.8682565051260224
-0.03149869449998631,-0.5324780764430301,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,0.8682565051260224
-0.03149869449998631,1.2574283472761045,-0.007648233519119741,-0.0265186267712012,-0.13667844505995513,-0.5676084364842614
-0.03149869449998631,-0.5227385161448601,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,1.6604213845363804,-0.007648233519119741,-0.0265186267712012,-0.23922184733324398,-0.5676084364842614
-0.03149869449998631,0.8258159866781443,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,0.8682565051260224
-0.03149869449998631,1.1607070215458548,-0.007648233519119741,-0.0265186267712012,-0.23922184733324398,-0.5676084364842614
-0.03149869449998631,-0.9617679265083503,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,-0.3549184002380009,-0.0026554106382793872,-0.0265186267712012,-1.2390200194978103,1.2272227405285934
-0.03149869449998631,0.5813530231941716,-0.007648233519119741,-0.0265186267712012,-0.6493954564263993,-0.5676084364842614
-0.03149869449998631,0.7359123531566072,0.16989654812356325,-0.0265186267712012,-0.23922184733324398,1.2272227405285934
-0.03149869449998631,1.120250386461163,-0.007648233519119741,-0.0265186267712012,-0.23922184733324398,-0.5676084364842614
-0.03149869449998631,0.9756553758807003,-0.007648233519119741,-0.0265186267712012,-0.23922184733324398,-0.5676084364842614
-0.03149869449998631,1.120250386461163,-0.007648233519119741,-0.0265186267712012,-0.23922184733324398,-0.5676084364842614
-0.03149869449998631,0.7044460814240735,0.004334541394897107,-0.0265186267712012,-0.3417652496065328,1.2272227405285934
-0.03149869449998631,0.42499562056130513,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,-0.7639799327609774,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,1.9451552113337354
-0.03149869449998631,1.0648098124562209,-0.007648233519119741,-0.0265186267712012,-0.7519388586996881,-0.5676084364842614
-0.03149869449998631,1.5787589174209848,-0.007648233519119741,-0.0265186267712012,-0.23922184733324398,-0.5676084364842614
-0.03149869449998631,-0.2327992980379181,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,-1.0681538928421663,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,0.6362691593369086,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,0.8682565051260224
-0.03149869449998631,-0.25003082779620917,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,-0.5676084364842614
-0.03149869449998631,1.0550702521580508,-0.007648233519119741,-0.0265186267712012,0.6580329225580334,0.8682565051260224
-0.03149869449998631,-0.7572371602468643,-0.007648233519119741,-0.0265186267712012,0.6580329225580334,1.9451552113337354
-0.03149869449998631,0.8842533484671391,-0.007648233519119741,-0.0265186267712012,-0.7519388586996881,-0.5676084364842614
-0.03149869449998631,0.7613850493210441,-0.007648233519119741,-0.0265186267712012,-1.2646558700661323,-0.9265746718868323
-0.03149869449998631,0.6962049150179319,-0.007648233519119741,-0.0265186267712012,-0.23922184733324398,-0.5676084364842614
-0.03149869449998631,0.9479350888782271,-0.0026554106382793872,-0.0265186267712012,-0.7519388586996881,0.15032403432088054
-0.03149869449998631,0.08635860096352985,-0.007648233519119741,-0.0265186267712012,1.2989291867660886,-0.2086422010816904
-0.03149869449998631,-1.9567014708133226,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,1.9451552113337354
-0.03149869449998631,0.2564263077084296,-0.007648233519119741,-0.0265186267712012,-0.23922184733324398,-0.5676084364842614
-0.03149869449998631,-0.6126421496663972,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,-1.5483891352363603,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,1.9451552113337354
-0.03149869449998631,-0.32420132545147506,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,-0.45830757878776424,-0.007648233519119741,-0.0265186267712012,-0.23922184733324398,-0.5676084364842614
-0.03149869449998631,0.1470435535905652,-0.007648233519119741,-0.0265186267712012,-0.7519388586996881,1.2272227405285934
-0.03149869449998631,-0.8546327632285222,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,0.15032403432088054
-0.03149869449998631,1.2775817451238487,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,-0.1286609225421384,-0.007648233519119741,-0.0265186267712012,-0.7519388586996881,-0.5676084364842614
-0.03149869449998631,1.1262439620292684,0.0033359768187290377,-0.0265186267712012,-0.23922184733324398,1.2272227405285934
-0.03149869449998631,-0.9108225341794808,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,-0.5676084364842614
-0.03149869449998631,1.0131152231813392,0.0019379864120937374,-0.0265186267712012,1.0425706810828665,1.2272227405285934
-0.03149869449998631,1.3884628931337415,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,0.3530727137440798,-0.001656846062111317,-0.0265186267712012,1.0425706810828665,0.8682565051260224
-0.03149869449998631,0.3335935931477439,-0.007648233519119741,-0.0265186267712012,0.6580329225580334,-0.5676084364842614
-0.03149869449998631,-0.6875618442676752,-0.007648233519119741,-0.0265186267712012,-0.7519388586996881,-0.5676084364842614
-0.03149869449998631,-1.8570582769936217,-0.007648233519119741,-0.0265186267712012,0.3760385663064891,-0.5676084364842614
-0.03149869449998631,0.4504683167257378,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,1.0221055865334887,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,1.2272227405285934
-0.03149869449998631,0.26092148938450643,0.005133393055831564,-0.0265186267712012,-1.2390200194978103,0.8682565051260224
-0.03149869449998631,-1.7656562495800647,-0.007648233519119741,-0.0265186267712012,0.6580329225580334,-0.5676084364842614
-0.03149869449998631,1.6102251891535229,-0.007648233519119741,-0.0265186267712012,-1.2646558700661323,-0.9265746718868323
-0.03149869449998631,0.21596967262373792,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,1.2272227405285934
-0.03149869449998631,0.349326729014015,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,-0.5332272733890423,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,0.8682565051260224
-0.03149869449998631,1.593742856341244,-0.007648233519119741,-0.0265186267712012,-0.7519388586996881,-0.5676084364842614
-0.03149869449998631,0.3010035259961878,-0.007648233519119741,-0.0265186267712012,-0.034135042786666285,-0.5676084364842614
-0.03149869449998631,-0.7864558411413616,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,-0.5676084364842614
-0.03149869449998631,0.6654878402314061,-0.0026554106382793872,-0.0265186267712012,1.0425706810828665,0.8682565051260224
-0.03149869449998631,0.5358767685711979,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,1.2272227405285934
-0.03149869449998631,-0.7729702961131311,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,-1.8173508388549464,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,-0.5676084364842614
-0.03149869449998631,-0.7070409648640068,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,0.8682565051260224
-0.03149869449998631,0.2961337458471049,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,0.6609926585553292,-0.0026554106382793872,-0.0265186267712012,1.0425706810828665,1.2272227405285934
-0.03149869449998631,-0.9168161097475861,-0.007648233519119741,-0.0265186267712012,0.6580329225580334,1.9451552113337354
-0.03149869449998631,-0.7812114625192726,-0.007648233519119741,-0.0265186267712012,0.3760385663064891,-0.5676084364842614
-0.03149869449998631,0.777118185187311,-0.007648233519119741,-0.0265186267712012,-0.44430865187982166,1.2272227405285934
-0.03149869449998631,0.7359123531566072,0.07583176504853097,-0.0265186267712012,1.0425706810828665,2.6630876821388774
-0.03149869449998631,0.7104396569921746,-0.007648233519119741,-0.0265186267712012,0.6580329225580334,1.2272227405285934
-0.03149869449998631,-0.47778669938409585,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,1.9451552113337354
-0.03149869449998631,0.9471858919322107,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,0.8682565051260224
-0.03149869449998631,-1.0426811966777336,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,1.9451552113337354
-0.03149869449998631,-1.9514570921912335,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,-1.119099285171036,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,-0.5676084364842614
-0.03149869449998631,0.7613850493210441,-0.007648233519119741,-0.0265186267712012,0.6580329225580334,-0.5676084364842614
-0.03149869449998631,0.9764045728267123,-0.007648233519119741,-0.0265186267712012,-0.23922184733324398,0.8682565051260224
-0.03149869449998631,0.8123304416499136,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,-0.2086422010816904
-0.03149869449998631,0.5838253731160149,-0.007648233519119741,-0.0265186267712012,0.6580329225580334,0.8682565051260224
-0.03149869449998631,-1.0696522867341904,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,1.9451552113337354
-0.03149869449998631,-1.333369611730692,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,0.8682565051260224
-0.03149869449998631,1.001128072045133,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,-0.5676084364842614
-0.03149869449998631,-0.6725779053474161,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,0.15032403432088054
-0.03149869449998631,1.3023052443422691,-0.007648233519119741,-0.0265186267712012,0.6580329225580334,-0.5676084364842614
-0.03149869449998631,-0.28801511295905746,-0.007648233519119741,-0.0265186267712012,-1.0595690655195547,-0.9265746718868323
-0.03149869449998631,1.150218264301677,-0.007648233519119741,-0.0265186267712012,-0.3417652496065328,1.2272227405285934
-0.03149869449998631,-1.841325141127355,-0.007648233519119741,-0.0265186267712012,-0.23922184733324398,-0.5676084364842614
-0.03149869449998631,0.7778673821333231,-0.007648233519119741,-0.0265186267712012,-1.2646558700661323,-0.9265746718868323
-0.03149869449998631,1.028099162101594,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,0.4414779533735841,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,0.8682565051260224
-0.03149869449998631,-1.5985853306192135,-0.007648233519119741,-0.0265186267712012,-1.2646558700661323,-0.9265746718868323
-0.03149869449998631,-1.965691834165476,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,0.5092902697234515
-0.03149869449998631,-0.10768340805378261,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,-0.2086422010816904
-0.03149869449998631,0.3575678954201566,-0.007648233519119741,-0.0265186267712012,-0.23922184733324398,-0.5676084364842614
-0.03149869449998631,1.0782953574844472,-0.007648233519119741,-0.0265186267712012,-0.23922184733324398,-0.5676084364842614
-0.03149869449998631,0.771873806565222,-0.007648233519119741,-0.0265186267712012,0.6580329225580334,0.8682565051260224
-0.03149869449998631,-1.5438939535602834,-0.007648233519119741,-0.0265186267712012,1.2989291867660886,-0.5676084364842614
-0.03149869449998631,-0.31371256820729715,-0.007648233519119741,-0.0265186267712012,0.6580329225580334,1.2272227405285934
-0.03149869449998631,0.2361979901660859,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,1.2272227405285934
-0.03149869449998631,-0.45830757878776424,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,1.9451552113337354
-0.03149869449998631,0.32760001757964285,0.012722483834708902,-0.0265186267712012,1.0425706810828665,1.2272227405285934
-0.03149869449998631,-0.6253784977486113,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,0.8682565051260224
-0.03149869449998631,0.6048028876043706,-0.0026554106382793872,-0.0265186267712012,1.0425706810828665,0.5092902697234515
-0.03149869449998631,-0.5264845008749248,-0.007648233519119741,-0.0265186267712012,-1.0595690655195547,-0.9265746718868323
-0.03149869449998631,1.6087267952614988,-0.007648233519119741,-0.0265186267712012,-1.0595690655195547,-0.9265746718868323
-0.03149869449998631,-0.6486036030750076,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,1.9451552113337354
-0.03149869449998631,-0.8673691113107407,-0.007648233519119741,-0.0265186267712012,-0.23922184733324398,-0.5676084364842614
-0.03149869449998631,-1.1430735874434443,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,1.0138644201273515,-0.007648233519119741,-0.0265186267712012,-0.7519388586996881,-0.5676084364842614
-0.03149869449998631,-1.9087528662685056,-0.007648233519119741,-0.0265186267712012,0.6580329225580334,-0.5676084364842614
