holiday,temp,clouds_all,weather_main,weekday,hour,month,hour_category
0,11.270000000000039,1,Clear,3,0,9,Late Night
0,16.379999999999995,40,Clouds,1,22,7,Night
0,5.270000000000039,90,Rain,2,23,4,Night
0,-5.279999999999973,75,Snow,5,16,12,Evening
0,3.9500000000000455,99,Rain,4,6,11,Early Morning
0,14.460000000000036,20,Mist,1,8,5,Morning
0,-6.3700000000000045,1,Clear,5,17,1,Evening
0,24.350000000000023,48,Clouds,3,15,6,Afternoon
0,-8.289999999999964,90,Snow,5,2,1,Late Night
0,-24.539999999999964,75,Haze,0,8,1,Morning
0,21.28000000000003,1,Clear,4,2,8,Late Night
0,7.07000000000005,1,Clear,6,8,4,Morning
0,17.53000000000003,1,Clear,6,4,5,Early Morning
0,6.400000000000034,1,Clear,4,14,11,Afternoon
0,20.860000000000014,75,Mist,6,8,8,Morning
0,10.860000000000014,40,Clouds,0,13,10,Afternoon
0,-4.599999999999966,1,Clear,6,3,11,Late Night
0,17.470000000000027,90,Mist,3,1,8,Late Night
0,-9.509999999999991,1,Clear,2,13,2,Afternoon
0,22.260000000000048,1,Clear,5,1,9,Late Night
0,20.160000000000025,20,Mist,6,7,9,Early Morning
0,7.220000000000027,1,Clear,6,2,4,Late Night
0,5.272000000000048,0,Clear,1,1,2,Late Night
0,-2.2099999999999795,1,Clear,3,1,11,Late Night
0,-4.819999999999993,1,Clear,4,9,2,Morning
0,22.55000000000001,1,Clear,3,18,8,Evening
0,2.5300000000000296,90,Drizzle,2,22,11,Night
0,0.160000000000025,20,Clouds,4,21,11,Night
0,5.430000000000007,1,Clear,6,10,4,Morning
0,10.720000000000027,20,Clouds,0,22,5,Night
0,18.58000000000004,64,Clouds,1,23,7,Night
0,26.25,1,Clear,0,10,7,Morning
0,8.04000000000002,75,Clouds,6,23,3,Night
0,-23.529999999999973,1,Clear,6,0,1,Late Night
0,-2.609999999999957,64,Rain,5,0,1,Late Night
0,17.390000000000043,40,Clouds,5,9,5,Morning
0,-14.909999999999968,64,Snow,2,7,1,Early Morning
0,8.700000000000045,90,Drizzle,1,3,4,Late Night
0,18.400000000000034,40,Clouds,0,22,8,Night
0,9.970000000000027,1,Clear,2,6,5,Early Morning
0,30.930000000000007,20,Clouds,3,17,9,Evening
0,27.260000000000048,75,Clouds,0,18,5,Evening
0,-15.669999999999959,1,Clear,4,20,2,Night
0,16.450000000000045,80,Clouds,3,7,9,Early Morning
0,-3.4699999999999704,40,Clouds,1,0,1,Late Night
0,9.870000000000005,1,Clear,2,4,5,Early Morning
0,-14.139999999999986,1,Clear,6,20,12,Night
0,13.660000000000025,1,Clear,3,23,8,Night
0,19.950000000000045,20,Clouds,1,6,7,Early Morning
0,-3.1399999999999864,90,Mist,0,3,12,Late Night
0,-3.359999999999957,90,Mist,4,1,2,Late Night
0,-3.1999999999999886,90,Clouds,5,12,3,Afternoon
0,12.420000000000016,75,Clouds,3,10,9,Morning
0,14.450000000000045,40,Clouds,3,16,10,Evening
0,3.9399999999999977,90,Drizzle,3,17,3,Evening
0,18.210000000000036,40,Clouds,0,2,4,Late Night
0,-11.919999999999959,1,Mist,0,8,1,Morning
0,-19.48999999999998,20,Clouds,5,6,2,Early Morning
0,17.870000000000005,90,Haze,3,7,5,Early Morning
0,7.010000000000048,1,Clear,5,4,5,Early Morning
0,13.04000000000002,90,Clouds,1,18,5,Evening
0,14.470000000000027,88,Clouds,5,22,7,Night
0,10.5,90,Rain,1,11,5,Morning
0,0.08000000000004093,75,Clouds,4,10,3,Morning
0,-1.2899999999999636,90,Clouds,0,4,4,Early Morning
0,-8.399999999999977,90,Snow,5,1,1,Late Night
0,3.0,1,Clear,6,6,4,Early Morning
0,-5.029999999999973,90,Snow,2,4,12,Early Morning
0,-10.629999999999995,90,Snow,5,12,12,Afternoon
0,-10.120000000000005,1,Clear,5,23,3,Night
0,-19.069999999999965,1,Clear,6,5,2,Early Morning
0,-15.129999999999995,64,Clouds,4,1,1,Late Night
0,16.360000000000014,1,Clear,0,10,4,Morning
0,0.7900000000000205,90,Rain,1,8,12,Morning
0,24.420000000000016,75,Clouds,6,13,7,Afternoon
0,12.79000000000002,90,Clouds,3,18,5,Evening
0,21.0,90,Rain,0,21,6,Night
0,-1.3999999999999773,90,Mist,0,8,12,Morning
0,24.950000000000045,1,Clear,3,17,7,Evening
0,23.840000000000032,20,Clouds,2,20,7,Night
0,18.722000000000037,88,Clouds,6,15,10,Afternoon
0,16.960000000000036,90,Clouds,2,14,6,Afternoon
0,-0.75,90,Snow,5,11,4,Morning
0,13.0,1,Clear,2,19,10,Evening
0,17.220000000000027,1,Clear,5,21,8,Night
0,13.54000000000002,1,Clear,0,22,10,Night
0,1.420000000000016,1,Clear,5,22,10,Night
0,-18.25999999999999,1,Mist,6,8,1,Morning
0,1.400000000000034,90,Haze,5,15,12,Afternoon
0,3.643000000000029,64,Clouds,5,10,1,Morning
0,8.180000000000007,1,Clear,0,18,4,Evening
0,19.129999999999995,90,Mist,0,6,7,Early Morning
0,12.470000000000027,90,Clouds,4,13,10,Afternoon
0,3.680000000000007,40,Clouds,0,16,10,Evening
0,25.390000000000043,1,Clear,6,19,8,Evening
0,19.410000000000025,48,Clouds,2,8,6,Morning
0,26.360000000000014,75,Haze,6,16,7,Evening
0,17.840000000000032,40,Thunderstorm,1,5,5,Early Morning
0,18.720000000000027,20,Clouds,0,18,6,Evening
0,-0.7299999999999613,90,Mist,0,13,1,Afternoon
0,-11.870000000000005,75,Clouds,5,1,1,Late Night
0,15.520000000000039,1,Fog,6,1,8,Late Night
0,-7.4599999999999795,75,Snow,3,23,12,Night
0,11.5,1,Mist,6,6,9,Early Morning
0,0.34000000000003183,1,Clear,6,22,3,Night
0,19.210000000000036,20,Clouds,0,15,4,Afternoon
0,9.0,1,Drizzle,6,5,3,Early Morning
0,13.920000000000016,68,Clouds,3,6,6,Early Morning
0,6.0,90,Rain,2,21,4,Night
0,-18.919999999999987,1,Clear,6,21,2,Night
0,-0.7999999999999545,75,Snow,1,2,1,Late Night
0,2.0500000000000114,40,Clouds,5,16,4,Evening
0,-22.71999999999997,1,Clear,1,5,1,Early Morning
0,25.5,40,Rain,1,17,5,Evening
0,10.510000000000048,90,Clouds,5,19,4,Evening
0,17.150000000000034,1,Haze,5,7,7,Early Morning
0,-3.4599999999999795,90,Clouds,3,19,1,Evening
0,15.150000000000034,1,Clear,5,10,3,Morning
0,20.30000000000001,90,Rain,0,18,4,Evening
0,2.3700000000000045,90,Mist,4,16,1,Evening
0,18.210000000000036,0,Clear,0,2,8,Late Night
0,21.150000000000034,1,Rain,5,4,7,Early Morning
0,21.980000000000018,40,Clouds,4,15,7,Afternoon
0,4.730000000000018,5,Clear,3,11,11,Morning
0,20.860000000000014,1,Clear,5,10,5,Morning
0,11.080000000000041,40,Clouds,0,18,10,Evening
0,-24.99999999999997,40,Clouds,1,7,1,Early Morning
0,6.400000000000034,90,Rain,1,22,11,Night
0,22.230000000000018,1,Clear,6,0,7,Late Night
0,-7.739999999999952,40,Clouds,5,6,2,Early Morning
0,15.78000000000003,1,Clear,4,11,9,Morning
0,16.129999999999995,75,Rain,0,18,5,Evening
0,3.480000000000018,64,Rain,5,12,12,Afternoon
0,-7.769999999999982,64,Clouds,4,15,12,Afternoon
0,17.950000000000045,75,Clouds,1,15,9,Afternoon
0,-1.3999999999999773,90,Mist,6,8,11,Morning
0,-12.509999999999991,90,Mist,2,7,12,Early Morning
0,-1.5299999999999727,90,Haze,2,1,1,Late Night
0,9.890000000000043,1,Clear,1,2,6,Late Night
0,-20.329999999999984,1,Clear,3,0,1,Late Night
0,3.930000000000007,90,Mist,6,18,12,Evening
0,21.58000000000004,20,Clouds,4,10,6,Morning
0,13.470000000000027,5,Clear,5,17,4,Evening
0,19.370000000000005,90,Rain,3,21,7,Night
0,21.710000000000036,90,Drizzle,0,17,8,Evening
0,15.210000000000036,90,Mist,2,12,10,Afternoon
0,24.738,0,Clear,2,8,7,Morning
0,-10.279999999999973,64,Snow,6,17,12,Evening
0,29.54000000000002,1,Clear,4,20,6,Night
0,15.460000000000036,75,Clouds,0,12,10,Afternoon
0,19.400000000000034,90,Clouds,5,14,4,Afternoon
0,2.3600000000000136,40,Clouds,0,12,4,Afternoon
0,0.9300000000000068,90,Rain,2,2,11,Late Night
0,2.5100000000000477,90,Fog,5,15,1,Afternoon
0,15.020000000000039,90,Rain,2,9,9,Morning
0,-20.129999999999967,5,Clear,5,19,1,Evening
0,1.490000000000009,90,Clouds,4,15,4,Afternoon
0,16.860000000000014,1,Clear,5,15,5,Afternoon
0,-2.5,90,Clouds,3,11,1,Morning
0,0.910000000000025,64,Mist,0,19,12,Evening
0,27.129999999999995,1,Clear,0,18,7,Evening
0,0.57000000000005,90,Snow,6,2,12,Late Night
0,28.54000000000002,1,Clear,6,17,8,Evening
0,-11.46999999999997,90,Mist,5,17,12,Evening
0,22.350000000000023,40,Clouds,3,16,9,Evening
0,16.910000000000025,1,Clear,3,6,7,Early Morning
0,21.660000000000025,75,Clouds,3,19,5,Evening
0,18.140000000000043,90,Drizzle,2,12,9,Afternoon
0,23.29000000000002,0,Clear,0,12,10,Afternoon
0,25.33000000000004,1,Clear,1,14,6,Afternoon
0,26.0,1,Clear,0,8,5,Morning
0,21.390000000000043,40,Rain,5,17,6,Evening
0,29.74000000000001,1,Clear,5,19,6,Evening
0,25.640000000000043,1,Clear,1,18,8,Evening
0,1.8700000000000045,90,Mist,4,10,10,Morning
0,16.390000000000043,92,Rain,3,19,9,Evening
0,-2.4899999999999523,90,Snow,5,4,12,Early Morning
0,21.650000000000034,90,Rain,6,7,7,Early Morning
0,19.710000000000036,90,Mist,3,20,7,Night
0,0.0,90,Mist,2,2,1,Late Night
0,-11.649999999999977,90,Snow,1,1,2,Late Night
0,15.939999999999998,1,Clear,0,21,6,Night
0,27.640000000000043,1,Rain,4,17,8,Evening
0,14.07000000000005,20,Clouds,2,15,10,Afternoon
0,-14.609999999999957,64,Clouds,2,6,11,Early Morning
0,14.680000000000007,90,Drizzle,2,6,8,Early Morning
0,19.640000000000043,90,Thunderstorm,5,9,6,Morning
0,1.5,1,Clear,5,6,11,Early Morning
0,25.060000000000002,1,Clear,5,22,9,Night
0,17.410000000000025,75,Rain,5,10,8,Morning
0,8.400000000000034,1,Clear,4,5,5,Early Morning
0,-23.819999999999965,75,Clouds,1,8,1,Morning
0,-7.4599999999999795,75,Clouds,0,19,12,Evening
0,19.860000000000014,20,Clouds,3,9,9,Morning
0,12.689999999999998,90,Thunderstorm,3,4,10,Early Morning
0,25.5,40,Thunderstorm,5,19,7,Evening
0,-2.2799999999999727,75,Clouds,4,14,1,Afternoon
0,21.720000000000027,90,Rain,0,3,7,Late Night
0,-0.21399999999999864,0,Clear,5,5,2,Early Morning
0,7.0,90,Drizzle,3,2,11,Late Night
0,25.810000000000002,12,Clouds,5,16,8,Evening
0,4.430000000000007,90,Clouds,6,15,4,Afternoon
0,-1.2099999999999795,90,Snow,0,23,2,Night
0,10.5,1,Clear,2,19,10,Evening
0,-0.42999999999995,90,Mist,6,9,3,Morning
0,4.1299999999999955,90,Drizzle,5,23,3,Night
0,9.32000000000005,68,Rain,0,22,2,Night
0,-15.870000000000005,1,Clear,3,6,2,Early Morning
0,9.660000000000025,1,Clear,6,11,4,Morning
0,12.300000000000011,90,Fog,1,8,5,Morning
0,-15.259999999999991,40,Clouds,3,17,1,Evening
0,25.24000000000001,90,Haze,6,13,8,Afternoon
0,22.29000000000002,40,Clouds,4,16,7,Evening
0,-17.779999999999973,64,Clouds,1,13,12,Afternoon
0,-7.25,75,Clouds,3,9,3,Morning
0,1.0600000000000023,90,Drizzle,4,18,12,Evening
0,0.9300000000000068,90,Rain,1,7,11,Early Morning
0,0.1400000000000432,90,Snow,1,12,3,Afternoon
0,6.400000000000034,90,Clouds,2,7,4,Early Morning
0,8.54000000000002,90,Clouds,2,0,4,Late Night
0,10.018000000000029,0,Clear,3,2,5,Late Night
0,-0.7999999999999545,1,Clear,3,10,3,Morning
0,-1.0699999999999932,90,Clouds,0,18,1,Evening
0,-3.3100000000000023,90,Snow,2,22,3,Night
0,17.879999999999995,40,Clouds,1,4,5,Early Morning
0,21.840000000000032,80,Fog,5,2,7,Late Night
0,18.760000000000048,40,Mist,0,6,9,Early Morning
0,14.140000000000043,75,Clouds,3,15,5,Afternoon
0,0.27000000000003865,5,Clear,6,11,2,Morning
0,18.220000000000027,1,Clear,3,5,9,Early Morning
0,10.730000000000018,40,Clouds,0,9,5,Morning
0,16.0,1,Clear,6,22,4,Night
0,9.120000000000005,1,Clear,4,23,9,Night
0,-0.5399999999999636,90,Snow,0,22,2,Night
0,-19.75999999999999,90,Clouds,5,7,3,Early Morning
0,5.689999999999998,90,Mist,1,21,11,Night
0,-7.009999999999991,90,Clouds,5,3,3,Late Night
0,24.470000000000027,75,Thunderstorm,3,8,7,Morning
0,16.980000000000018,90,Clouds,1,18,10,Evening
0,0.6240000000000236,12,Clouds,3,22,2,Night
0,-8.989999999999952,75,Snow,1,2,1,Late Night
0,1.5200000000000387,90,Drizzle,5,7,1,Early Morning
0,17.510000000000048,20,Clouds,1,17,5,Evening
0,-3.7799999999999727,1,Clear,6,16,3,Evening
0,0.30000000000001137,90,Fog,3,22,2,Night
0,-4.92999999999995,1,Clear,6,6,3,Early Morning
0,-1.9399999999999977,90,Mist,6,7,11,Early Morning
0,-0.3299999999999841,1,Clear,1,19,10,Evening
0,18.920000000000016,75,Clouds,4,21,8,Night
0,27.260000000000048,1,Clear,4,18,8,Evening
0,-19.339999999999975,1,Clear,1,2,2,Late Night
0,-17.359999999999985,1,Clear,4,22,2,Night
0,-15.819999999999993,64,Clouds,5,18,1,Evening
0,20.05000000000001,0,Clear,2,21,7,Night
0,1.2900000000000205,64,Fog,1,8,12,Morning
0,22.620000000000005,75,Clouds,4,12,6,Afternoon
0,7.350000000000023,1,Clear,4,8,5,Morning
0,-0.75,90,Mist,5,19,3,Evening
0,-21.68999999999997,90,Clouds,1,10,12,Morning
0,-15.289999999999964,75,Snow,0,17,1,Evening
0,27.74000000000001,40,Clouds,6,18,5,Evening
0,0.5300000000000296,1,Mist,1,2,11,Late Night
0,18.360000000000014,1,Clear,2,3,9,Late Night
0,-3.509999999999991,1,Clear,4,3,4,Late Night
0,28.379999999999995,0,Clear,5,17,6,Evening
0,15.870000000000005,90,Drizzle,5,5,8,Early Morning
0,2.5300000000000296,90,Clouds,5,9,3,Morning
0,13.730000000000018,90,Mist,5,0,4,Late Night
0,-2.2999999999999545,90,Clouds,2,2,1,Late Night
0,20.640000000000043,20,Clouds,1,15,6,Afternoon
0,28.600000000000023,40,Clouds,0,17,7,Evening
0,3.640000000000043,90,Rain,3,19,4,Evening
0,24.29000000000002,1,Clear,2,16,6,Evening
0,-5.759999999999991,90,Mist,3,3,1,Late Night
0,18.760000000000048,1,Clear,3,2,7,Late Night
0,13.0,1,Clear,6,20,11,Night
0,-9.139999999999986,90,Rain,2,8,2,Morning
0,12.300000000000011,1,Fog,3,6,10,Early Morning
0,-2.92999999999995,1,Clear,6,13,3,Afternoon
0,13.510000000000048,90,Rain,6,6,8,Early Morning
0,25.350000000000023,1,Clear,4,15,8,Afternoon
0,-1.6399999999999864,1,Clear,1,0,4,Late Night
0,2.430000000000007,5,Clear,3,20,3,Night
0,13.774000000000115,68,Rain,3,17,4,Evening
0,-4.71999999999997,20,Clouds,6,15,2,Afternoon
0,-4.639999999999986,75,Clouds,1,2,4,Late Night
0,3.660000000000025,90,Drizzle,4,11,3,Morning
0,-0.6599999999999682,90,Haze,1,11,2,Morning
0,0.6240000000000236,12,Clouds,3,20,2,Night
0,22.930000000000007,40,Clouds,5,16,7,Evening
0,24.78000000000003,1,Clear,1,12,7,Afternoon
0,20.08000000000004,75,Rain,5,2,7,Late Night
0,7.160000000000025,90,Clouds,1,4,10,Early Morning
0,6.470000000000027,40,Clouds,2,17,4,Evening
0,16.5,90,Fog,0,9,8,Morning
0,1.8700000000000045,90,Mist,6,10,1,Morning
0,20.09400000000005,92,Clouds,1,18,10,Evening
0,24.210000000000036,1,Rain,6,6,6,Early Morning
0,17.970000000000027,90,Mist,5,19,5,Evening
0,26.600000000000023,20,Clouds,0,16,9,Evening
0,-22.99999999999997,1,Clear,4,9,2,Morning
0,7.590000000000032,90,Clouds,5,23,4,Night
0,-7.060000000000002,40,Clouds,3,21,3,Night
0,-9.939999999999998,90,Clouds,4,20,1,Night
0,21.129999999999995,20,Clouds,3,9,6,Morning
0,13.480000000000018,92,Rain,3,2,10,Late Night
0,14.710000000000036,90,Rain,1,13,5,Afternoon
0,2.8600000000000136,75,Rain,6,23,12,Night
0,14.700000000000045,40,Clouds,4,0,5,Late Night
0,-26.49999999999997,20,Clouds,0,7,1,Early Morning
0,15.110000000000014,90,Clouds,1,1,9,Late Night
0,9.610000000000014,40,Clouds,6,7,9,Early Morning
0,19.57000000000005,8,Rain,3,5,8,Early Morning
0,-21.319999999999965,1,Clear,6,19,1,Evening
0,25.04000000000002,40,Clouds,5,20,7,Night
0,20.78000000000003,1,Mist,6,2,7,Late Night
0,20.82000000000005,75,Clouds,1,19,6,Evening
0,17.686000000000035,12,Clouds,6,5,9,Early Morning
0,0.08000000000004093,90,Mist,4,20,4,Night
0,1.3100000000000023,90,Mist,0,13,1,Afternoon
0,14.890000000000043,0,Clear,0,6,8,Early Morning
0,3.0,1,Clear,2,6,3,Early Morning
0,0.18999999999999773,40,Mist,2,1,4,Late Night
0,4.75,90,Drizzle,3,21,4,Night
0,15.710000000000036,90,Rain,5,6,8,Early Morning
0,16.78000000000003,1,Mist,1,0,9,Late Night
0,16.79000000000002,5,Clear,1,7,7,Early Morning
0,7.430000000000007,1,Clear,6,1,5,Late Night
0,15.670000000000016,90,Thunderstorm,5,12,6,Afternoon
0,17.760000000000048,0,Rain,4,3,6,Late Night
0,0.21000000000003638,90,Rain,4,6,4,Early Morning
0,22.670000000000016,1,Mist,3,0,7,Late Night
0,18.400000000000034,1,Clear,0,5,7,Early Morning
0,-20.589999999999975,1,Snow,3,5,1,Early Morning
0,23.34400000000005,68,Clouds,5,20,7,Night
0,-8.42999999999995,90,Fog,2,6,2,Early Morning
0,12.379999999999995,1,Rain,3,1,8,Late Night
0,-1.0699999999999932,1,Clear,5,2,11,Late Night
0,5.210000000000036,64,Fog,6,7,11,Early Morning
0,15.379999999999995,90,Clouds,0,5,7,Early Morning
0,-0.060000000000002274,40,Clouds,3,4,11,Early Morning
0,7.82000000000005,87,Mist,4,1,10,Late Night
0,-3.7999999999999545,90,Haze,1,10,2,Morning
0,24.870000000000005,90,Drizzle,2,15,6,Afternoon
0,-2.829999999999984,90,Snow,1,10,3,Morning
0,0.9399999999999977,90,Snow,4,2,11,Late Night
0,18.930000000000007,90,Rain,1,7,7,Early Morning
0,17.379999999999995,1,Clear,2,12,7,Afternoon
0,16.30000000000001,75,Rain,0,18,9,Evening
0,-11.120000000000005,1,Clear,6,3,1,Late Night
0,15.930000000000007,1,Clear,6,22,6,Night
0,-3.8100000000000023,20,Clouds,2,16,2,Evening
0,15.460000000000036,75,Clouds,4,6,6,Early Morning
0,1.32000000000005,90,Mist,2,3,11,Late Night
0,11.960000000000036,0,Mist,2,6,8,Early Morning
0,15.730000000000018,90,Mist,6,3,8,Late Night
0,21.850000000000023,75,Clouds,0,17,6,Evening
0,20.27000000000004,1,Clear,5,7,7,Early Morning
0,9.0,1,Clear,5,8,9,Morning
0,5.160000000000025,1,Clear,3,4,11,Early Morning
0,-13.21999999999997,90,Snow,3,10,2,Morning
0,22.140000000000043,1,Clear,4,10,9,Morning
0,9.82000000000005,90,Mist,2,4,5,Early Morning
0,8.0,1,Clear,1,5,5,Early Morning
0,-7.0,90,Mist,2,13,1,Afternoon
0,-13.939999999999998,90,Snow,2,1,2,Late Night
0,18.79000000000002,90,Clouds,6,8,6,Morning
0,19.52000000000004,92,Fog,4,9,7,Morning
0,12.28000000000003,0,Clear,0,11,9,Morning
0,16.80000000000001,75,Clouds,5,20,6,Night
0,-2.0,1,Clear,4,0,12,Late Night
0,11.050000000000011,75,Clouds,5,15,10,Afternoon
0,17.680000000000007,90,Mist,5,16,5,Evening
0,0.8700000000000045,90,Fog,3,9,11,Morning
0,2.930000000000007,90,Rain,4,17,4,Evening
0,17.75,90,Fog,3,18,9,Evening
0,16.390000000000043,92,Mist,1,5,8,Early Morning
0,24.78000000000003,1,Clear,1,19,8,Evening
0,-8.079999999999984,90,Snow,2,15,12,Afternoon
0,16.310000000000002,1,Clear,6,13,4,Afternoon
0,18.410000000000025,1,Clear,2,23,7,Night
0,17.400000000000034,75,Clouds,6,15,4,Afternoon
0,22.07000000000005,40,Mist,4,4,7,Early Morning
0,-8.939999999999998,40,Snow,4,10,4,Morning
0,20.840000000000032,40,Clouds,6,12,5,Afternoon
0,-18.019999999999982,64,Clouds,6,12,12,Afternoon
0,18.760000000000048,0,Clear,4,2,7,Late Night
0,-0.6499999999999773,90,Mist,6,6,3,Early Morning
0,11.54000000000002,90,Drizzle,0,13,4,Afternoon
0,4.939999999999998,20,Clouds,4,22,9,Night
0,19.560000000000002,76,Clouds,1,22,6,Night
0,14.75,5,Clear,2,11,9,Morning
0,0.11000000000001364,90,Snow,1,22,4,Night
0,5.0,40,Clouds,0,23,3,Night
0,-2.1399999999999864,90,Haze,6,12,2,Afternoon
0,3.5300000000000296,90,Rain,6,2,3,Late Night
0,27.100000000000023,12,Clouds,1,14,7,Afternoon
0,12.600000000000023,90,Drizzle,2,16,5,Evening
0,14.0,1,Clear,5,23,5,Night
0,0.5600000000000023,90,Drizzle,1,21,2,Night
0,12.760000000000048,75,Haze,2,22,10,Night
0,4.600000000000023,1,Clear,3,7,10,Early Morning
0,15.640000000000043,1,Rain,6,6,8,Early Morning
0,17.640000000000043,90,Mist,4,23,8,Night
0,21.370000000000005,1,Clear,0,10,8,Morning
0,3.0100000000000477,90,Rain,2,22,4,Night
0,18.670000000000016,1,Clear,2,17,5,Evening
0,3.643000000000029,64,Clouds,4,22,1,Night
0,-13.739999999999952,1,Haze,5,2,2,Late Night
0,4.521000000000015,64,Clouds,6,10,2,Morning
0,-0.14999999999997726,90,Mist,6,3,3,Late Night
0,-6.519999999999982,1,Clear,4,12,3,Afternoon
0,19.52000000000004,92,Rain,4,9,7,Morning
0,-5.3799999999999955,90,Clouds,3,5,3,Early Morning
0,26.460000000000036,20,Clouds,5,17,9,Evening
0,0.21000000000003638,90,Snow,0,14,4,Afternoon
0,9.710000000000036,90,Fog,0,10,3,Morning
0,7.273000000000025,0,Clear,6,5,10,Early Morning
0,11.470000000000027,40,Clouds,1,5,5,Early Morning
0,-3.9399999999999977,90,Snow,5,18,4,Evening
0,-4.789999999999964,1,Clear,4,14,12,Afternoon
0,19.010000000000048,56,Rain,4,3,8,Late Night
0,24.32000000000005,40,Clouds,2,17,5,Evening
0,28.140000000000043,1,Rain,5,4,6,Early Morning
0,17.07000000000005,90,Fog,5,21,8,Night
0,2.400000000000034,64,Rain,0,1,11,Late Night
0,21.689999999999998,90,Mist,0,3,6,Late Night
0,6.875,48,Clouds,1,10,10,Morning
0,22.090000000000032,1,Clear,5,14,10,Afternoon
0,21.140000000000043,1,Drizzle,1,3,7,Late Night
0,20.430000000000007,64,Rain,1,13,10,Afternoon
0,-8.5,64,Snow,3,20,12,Night
0,19.840000000000032,0,Rain,6,11,6,Morning
0,-4.2099999999999795,1,Clear,6,3,11,Late Night
0,-7.1200000000000045,90,Haze,0,23,2,Night
0,11.140000000000043,90,Rain,3,2,5,Late Night
0,9.550000000000011,1,Mist,3,4,5,Early Morning
0,13.870000000000005,20,Clouds,0,7,5,Early Morning
0,-3.67999999999995,90,Clouds,1,9,2,Morning
0,16.910000000000025,0,Clear,3,3,7,Late Night
0,12.160000000000025,0,Clear,6,12,10,Afternoon
0,16.57000000000005,75,Clouds,0,8,7,Morning
0,2.930000000000007,1,Haze,5,9,4,Morning
0,6.439000000000021,92,Rain,2,9,10,Morning
0,19.410000000000025,0,Rain,0,9,6,Morning
0,18.02000000000004,1,Mist,0,5,8,Early Morning
0,-8.299999999999955,1,Clear,1,22,1,Night
0,-1.3999999999999773,90,Clouds,4,13,3,Afternoon
0,-2.2199999999999704,90,Clouds,3,5,2,Early Morning
0,20.5,75,Clouds,4,13,6,Afternoon
0,21.170000000000016,80,Rain,0,7,6,Early Morning
0,21.230000000000018,56,Rain,1,0,7,Late Night
0,1.670000000000016,90,Snow,6,10,3,Morning
0,-4.069999999999993,1,Clear,2,3,3,Late Night
0,6.350000000000023,90,Clouds,2,12,3,Afternoon
0,6.520000000000039,90,Rain,0,3,4,Late Night
0,-18.49999999999997,90,Clouds,4,10,1,Morning
0,16.08000000000004,75,Clouds,4,13,9,Afternoon
0,19.650000000000034,1,Clear,3,11,10,Morning
0,19.129999999999995,1,Clear,4,15,9,Afternoon
0,14.78000000000003,36,Clouds,4,21,9,Night
0,0.27000000000003865,90,Snow,1,2,1,Late Night
0,0.25,90,Clouds,0,14,12,Afternoon
0,2.160000000000025,90,Snow,3,23,4,Night
0,17.28000000000003,75,Clouds,0,7,6,Early Morning
0,9.79000000000002,1,Clear,1,12,3,Afternoon
0,-4.92999999999995,40,Clouds,6,7,3,Early Morning
0,2.8700000000000045,40,Clouds,4,5,4,Early Morning
0,10.45700000000005,0,Clear,6,9,10,Morning
0,19.741000000000042,48,Clouds,3,11,9,Morning
0,6.364000000000033,8,Clear,4,21,2,Night
0,11.140000000000043,1,Rain,3,4,9,Early Morning
0,21.80000000000001,40,Rain,6,19,6,Evening
0,-1.2399999999999523,64,Clouds,6,17,12,Evening
0,15.020000000000039,90,Rain,4,17,9,Evening
0,23.640000000000043,1,Clear,0,17,9,Evening
0,20.77000000000004,68,Clouds,6,21,6,Night
0,0.75,90,Snow,1,0,4,Late Night
0,19.900000000000034,40,Clouds,6,22,4,Night
0,6.670000000000016,1,Clear,3,4,6,Early Morning
0,16.660000000000025,1,Clear,6,2,9,Late Night
0,-24.71999999999997,1,Clear,0,4,1,Early Morning
0,18.430000000000007,1,Mist,6,4,8,Early Morning
0,-2.5,90,Mist,0,7,1,Early Morning
0,-1.1399999999999864,20,Clouds,5,0,11,Late Night
0,16.010000000000048,90,Rain,6,4,5,Early Morning
0,-6.25,1,Snow,2,18,3,Evening
0,-1.0,1,Clear,0,0,11,Late Night
0,5.5400000000000205,64,Clouds,5,11,11,Morning
