holiday,temp,clouds_all,weather_main,weekday,hour,month,hour_category
0,14.129999999999995,1,Clear,0,20,10,Night
0,12.950000000000045,1,Clear,0,21,10,Night
0,12.300000000000011,75,Clouds,0,22,10,Night
0,12.180000000000007,90,Clouds,0,23,10,Night
0,11.920000000000016,90,Clouds,1,0,10,Late Night
0,11.430000000000007,90,Clouds,1,1,10,Late Night
0,10.730000000000018,75,Clouds,1,2,10,Late Night
0,10.400000000000034,75,Clouds,1,3,10,Late Night
0,9.700000000000045,20,Clouds,1,4,10,Early Morning
0,9.270000000000039,20,Clouds,1,5,10,Early Morning
0,8.980000000000018,75,Clouds,1,6,10,Early Morning
0,8.700000000000045,40,Clouds,1,7,10,Early Morning
0,8.700000000000045,20,Clouds,1,8,10,Morning
0,9.920000000000016,75,Clouds,1,9,10,Morning
0,11.379999999999995,90,Clouds,1,10,10,Morning
0,12.450000000000045,75,Clouds,1,11,10,Morning
0,13.480000000000018,90,Clouds,1,12,10,Afternoon
0,13.600000000000023,99,Rain,1,13,10,Afternoon
0,14.82000000000005,90,Clouds,1,14,10,Afternoon
0,15.390000000000043,99,Thunderstorm,1,15,10,Afternoon
0,15.57000000000005,90,Clouds,1,16,10,Evening
0,15.379999999999995,90,Clouds,1,17,10,Evening
0,15.010000000000048,90,Clouds,1,18,10,Evening
0,14.439999999999998,90,Clouds,1,19,10,Evening
0,14.060000000000002,90,Clouds,1,20,10,Night
0,13.140000000000043,90,Clouds,1,21,10,Night
0,12.550000000000011,90,Clouds,1,22,10,Night
0,12.460000000000036,90,Clouds,1,23,10,Night
0,12.220000000000027,99,Drizzle,2,0,10,Late Night
0,12.220000000000027,99,Mist,2,0,10,Late Night
0,12.360000000000014,90,Clouds,2,1,10,Late Night
0,12.450000000000045,100,Haze,2,2,10,Late Night
0,12.840000000000032,100,Mist,2,3,10,Late Night
0,12.840000000000032,100,Haze,2,3,10,Late Night
0,12.79000000000002,100,Mist,2,4,10,Early Morning
0,12.79000000000002,100,Thunderstorm,2,4,10,Early Morning
0,12.82000000000005,90,Mist,2,5,10,Early Morning
0,12.82000000000005,90,Rain,2,5,10,Early Morning
0,12.82000000000005,90,Thunderstorm,2,5,10,Early Morning
0,12.580000000000041,90,Mist,2,6,10,Early Morning
0,12.580000000000041,90,Thunderstorm,2,6,10,Early Morning
0,12.580000000000041,90,Rain,2,6,10,Early Morning
0,12.580000000000041,90,Thunderstorm,2,6,10,Early Morning
0,12.350000000000023,90,Rain,2,7,10,Early Morning
0,12.350000000000023,90,Mist,2,7,10,Early Morning
0,12.400000000000034,90,Drizzle,2,8,10,Morning
0,12.400000000000034,90,Mist,2,8,10,Morning
0,12.400000000000034,90,Rain,2,8,10,Morning
0,12.400000000000034,90,Thunderstorm,2,8,10,Morning
0,12.78000000000003,90,Drizzle,2,9,10,Morning
0,12.78000000000003,90,Mist,2,9,10,Morning
0,12.78000000000003,90,Rain,2,9,10,Morning
0,13.189999999999998,90,Mist,2,10,10,Morning
0,13.670000000000016,90,Mist,2,11,10,Morning
0,13.670000000000016,90,Fog,2,11,10,Morning
0,15.210000000000036,90,Mist,2,12,10,Afternoon
0,15.210000000000036,90,Haze,2,12,10,Afternoon
0,15.210000000000036,90,Fog,2,12,10,Afternoon
0,15.930000000000007,90,Haze,2,13,10,Afternoon
0,15.930000000000007,90,Mist,2,13,10,Afternoon
0,15.930000000000007,90,Fog,2,13,10,Afternoon
0,16.730000000000018,90,Mist,2,14,10,Afternoon
0,16.730000000000018,90,Haze,2,14,10,Afternoon
0,17.090000000000032,90,Mist,2,15,10,Afternoon
0,17.090000000000032,90,Haze,2,15,10,Afternoon
0,17.090000000000032,90,Rain,2,15,10,Afternoon
0,16.860000000000014,90,Mist,2,16,10,Evening
0,16.470000000000027,90,Haze,2,17,10,Evening
0,16.470000000000027,90,Mist,2,17,10,Evening
0,16.460000000000036,90,Haze,2,18,10,Evening
0,16.460000000000036,90,Mist,2,18,10,Evening
0,15.910000000000025,90,Mist,2,19,10,Evening
0,15.189999999999998,75,Haze,2,20,10,Night
0,15.189999999999998,75,Mist,2,20,10,Night
0,13.910000000000025,20,Mist,2,21,10,Night
0,14.260000000000048,75,Mist,2,22,10,Night
0,14.370000000000005,90,Mist,2,23,10,Night
0,14.660000000000025,90,Mist,3,0,10,Late Night
0,14.140000000000043,75,Mist,3,1,10,Late Night
0,14.080000000000041,90,Mist,3,2,10,Late Night
0,13.29000000000002,90,Mist,3,3,10,Late Night
0,12.170000000000016,90,Mist,3,4,10,Early Morning
0,12.170000000000016,90,Fog,3,4,10,Early Morning
0,12.28000000000003,90,Mist,3,5,10,Early Morning
0,12.379999999999995,75,Mist,3,6,10,Early Morning
0,12.050000000000011,90,Mist,3,7,10,Early Morning
0,12.050000000000011,90,Fog,3,7,10,Early Morning
0,11.870000000000005,90,Mist,3,8,10,Morning
0,13.28000000000003,90,Mist,3,10,10,Morning
0,14.210000000000036,90,Mist,3,11,10,Morning
0,14.450000000000045,90,Mist,3,12,10,Afternoon
0,14.140000000000043,90,Clouds,3,13,10,Afternoon
0,13.260000000000048,90,Rain,3,14,10,Afternoon
0,13.260000000000048,90,Mist,3,14,10,Afternoon
0,13.260000000000048,90,Drizzle,3,14,10,Afternoon
0,13.260000000000048,90,Drizzle,3,14,10,Afternoon
0,12.650000000000034,90,Drizzle,3,15,10,Afternoon
0,12.650000000000034,90,Mist,3,15,10,Afternoon
0,12.650000000000034,90,Rain,3,15,10,Afternoon
0,12.650000000000034,90,Drizzle,3,15,10,Afternoon
0,12.650000000000034,90,Rain,3,15,10,Afternoon
0,12.140000000000043,90,Rain,3,16,10,Evening
0,12.140000000000043,90,Mist,3,16,10,Evening
0,12.140000000000043,90,Drizzle,3,16,10,Evening
0,11.620000000000005,90,Rain,3,17,10,Evening
0,11.620000000000005,90,Mist,3,17,10,Evening
0,11.620000000000005,90,Rain,3,17,10,Evening
0,11.140000000000043,90,Drizzle,3,18,10,Evening
0,11.140000000000043,90,Mist,3,18,10,Evening
0,11.140000000000043,90,Rain,3,18,10,Evening
0,11.140000000000043,90,Rain,3,18,10,Evening
0,10.640000000000043,90,Drizzle,3,19,10,Evening
0,10.640000000000043,90,Mist,3,19,10,Evening
0,10.640000000000043,90,Rain,3,19,10,Evening
0,10.29000000000002,90,Rain,3,20,10,Night
0,10.29000000000002,90,Mist,3,20,10,Night
0,10.29000000000002,90,Drizzle,3,20,10,Night
0,10.07000000000005,90,Rain,3,21,10,Night
0,10.07000000000005,90,Mist,3,21,10,Night
0,10.07000000000005,90,Drizzle,3,21,10,Night
0,9.670000000000016,90,Clouds,3,22,10,Night
0,8.980000000000018,90,Clouds,3,23,10,Night
0,7.900000000000034,90,Rain,4,0,10,Late Night
0,7.900000000000034,90,Rain,4,0,10,Late Night
0,7.900000000000034,90,Drizzle,4,0,10,Late Night
0,7.2900000000000205,90,Drizzle,4,1,10,Late Night
0,7.2900000000000205,90,Rain,4,1,10,Late Night
0,6.920000000000016,90,Rain,4,2,10,Late Night
0,6.920000000000016,90,Mist,4,2,10,Late Night
0,6.920000000000016,90,Drizzle,4,2,10,Late Night
0,6.390000000000043,90,Rain,4,3,10,Late Night
0,6.390000000000043,90,Mist,4,3,10,Late Night
0,6.390000000000043,90,Drizzle,4,3,10,Late Night
0,6.390000000000043,90,Drizzle,4,3,10,Late Night
0,5.78000000000003,90,Rain,4,4,10,Early Morning
0,5.78000000000003,90,Mist,4,4,10,Early Morning
0,5.78000000000003,90,Rain,4,4,10,Early Morning
0,5.78000000000003,90,Drizzle,4,4,10,Early Morning
0,5.78000000000003,90,Drizzle,4,4,10,Early Morning
0,5.1200000000000045,90,Rain,4,5,10,Early Morning
0,5.1200000000000045,90,Mist,4,5,10,Early Morning
0,5.1200000000000045,90,Rain,4,5,10,Early Morning
0,5.1200000000000045,90,Thunderstorm,4,5,10,Early Morning
0,4.920000000000016,90,Rain,4,6,10,Early Morning
0,4.920000000000016,90,Mist,4,6,10,Early Morning
0,4.920000000000016,90,Rain,4,6,10,Early Morning
0,4.3799999999999955,90,Rain,4,7,10,Early Morning
0,4.3799999999999955,90,Rain,4,7,10,Early Morning
0,3.080000000000041,90,Rain,4,8,10,Morning
0,3.080000000000041,90,Mist,4,8,10,Morning
0,3.080000000000041,90,Rain,4,8,10,Morning
0,2.5100000000000477,90,Rain,4,9,10,Morning
0,2.5100000000000477,90,Mist,4,9,10,Morning
0,2.5100000000000477,90,Snow,4,9,10,Morning
0,1.8700000000000045,90,Rain,4,10,10,Morning
0,1.8700000000000045,90,Mist,4,10,10,Morning
0,1.8700000000000045,90,Rain,4,10,10,Morning
0,1.8700000000000045,90,Snow,4,10,10,Morning
0,1.8799999999999955,90,Rain,4,11,10,Morning
0,1.8799999999999955,90,Snow,4,11,10,Morning
0,1.8799999999999955,90,Mist,4,11,10,Morning
0,1.8799999999999955,90,Rain,4,11,10,Morning
0,1.3500000000000227,90,Mist,4,12,10,Afternoon
0,1.3500000000000227,90,Snow,4,12,10,Afternoon
0,1.8600000000000136,90,Snow,4,13,10,Afternoon
0,2.230000000000018,90,Snow,4,14,10,Afternoon
0,2.230000000000018,90,Mist,4,14,10,Afternoon
0,2.7000000000000455,90,Snow,4,15,10,Afternoon
0,3.410000000000025,90,Clouds,4,16,10,Evening
0,3.5500000000000114,90,Clouds,4,17,10,Evening
0,3.5600000000000023,90,Clouds,4,18,10,Evening
0,3.2800000000000296,90,Clouds,4,19,10,Evening
0,3.080000000000041,90,Clouds,4,20,10,Night
0,2.840000000000032,75,Clouds,4,21,10,Night
0,3.1299999999999955,90,Clouds,4,22,10,Night
0,3.1299999999999955,90,Clouds,4,23,10,Night
0,2.8600000000000136,90,Clouds,5,0,10,Late Night
0,2.2100000000000364,90,Clouds,5,1,10,Late Night
0,1.7800000000000296,20,Clouds,5,2,10,Late Night
0,1.1299999999999955,20,Clouds,5,3,10,Late Night
0,0.8600000000000136,1,Clear,5,4,10,Early Morning
0,0.5600000000000023,1,Clear,5,5,10,Early Morning
0,0.28000000000002956,1,Clear,5,6,10,Early Morning
0,0.5,20,Clouds,5,7,10,Early Morning
0,1.4300000000000068,75,Clouds,5,8,10,Morning
0,2.240000000000009,90,Clouds,5,9,10,Morning
0,2.2900000000000205,0,Clear,5,10,10,Morning
0,2.9600000000000364,90,Clouds,5,11,10,Morning
0,3.330000000000041,90,Clouds,5,12,10,Afternoon
0,3.3500000000000227,90,Clouds,5,13,10,Afternoon
0,3.410000000000025,90,Clouds,5,14,10,Afternoon
0,3.4600000000000364,90,Clouds,5,15,10,Afternoon
0,3.75,90,Clouds,5,16,10,Evening
0,3.4600000000000364,90,Clouds,5,17,10,Evening
0,3.1899999999999977,90,Clouds,5,18,10,Evening
0,2.8100000000000023,90,Clouds,5,19,10,Evening
0,2.4500000000000455,90,Clouds,5,20,10,Night
0,1.7100000000000364,90,Clouds,5,21,10,Night
0,0.9000000000000341,20,Clouds,5,22,10,Night
0,0.4700000000000273,20,Clouds,5,23,10,Night
0,0.37000000000000455,20,Clouds,6,0,10,Late Night
0,0.3900000000000432,90,Clouds,6,1,10,Late Night
0,0.4800000000000182,90,Clouds,6,2,10,Late Night
0,0.4800000000000182,90,Clouds,6,3,10,Late Night
0,0.07000000000005002,90,Clouds,6,4,10,Early Morning
0,-0.39999999999997726,75,Clouds,6,5,10,Early Morning
0,-0.9899999999999523,75,Clouds,6,6,10,Early Morning
0,-2.089999999999975,20,Clouds,6,7,10,Early Morning
0,-2.4699999999999704,1,Clear,6,8,10,Morning
0,-0.5499999999999545,1,Clear,6,9,10,Morning
0,0.910000000000025,1,Clear,6,10,10,Morning
0,2.660000000000025,1,Clear,6,11,10,Morning
0,4.390000000000043,20,Clouds,6,12,10,Afternoon
0,5.390000000000043,40,Clouds,6,13,10,Afternoon
0,5.82000000000005,40,Clouds,6,14,10,Afternoon
0,5.760000000000048,75,Clouds,6,15,10,Afternoon
0,5.660000000000025,75,Clouds,6,16,10,Evening
0,5.1200000000000045,75,Clouds,6,17,10,Evening
0,3.5200000000000387,75,Clouds,6,18,10,Evening
0,2.7100000000000364,75,Clouds,6,19,10,Evening
0,1.1400000000000432,75,Clouds,6,20,10,Night
0,0.22000000000002728,75,Clouds,6,21,10,Night
0,-0.37999999999999545,75,Clouds,6,22,10,Night
0,-1.1399999999999864,75,Clouds,6,23,10,Night
0,-1.3700000000000045,40,Clouds,0,0,10,Late Night
0,-1.7399999999999523,75,Haze,0,1,10,Late Night
0,-1.6899999999999977,75,Mist,0,2,10,Late Night
0,-1.3899999999999864,75,Clouds,0,3,10,Late Night
0,-0.9099999999999682,90,Clouds,0,4,10,Early Morning
0,-1.169999999999959,90,Clouds,0,5,10,Early Morning
0,-1.6200000000000045,40,Clouds,0,6,10,Early Morning
0,-1.6899999999999977,40,Clouds,0,7,10,Early Morning
0,-1.4499999999999886,40,Clouds,0,8,10,Morning
0,0.11000000000001364,75,Clouds,0,9,10,Morning
0,1.75,90,Clouds,0,10,10,Morning
0,3.180000000000007,90,Clouds,0,11,10,Morning
0,4.430000000000007,90,Snow,0,12,10,Afternoon
0,5.350000000000023,90,Clouds,0,13,10,Afternoon
0,6.150000000000034,90,Clouds,0,14,10,Afternoon
0,6.740000000000009,90,Clouds,0,15,10,Afternoon
0,6.960000000000036,40,Clouds,0,16,10,Evening
0,6.670000000000016,40,Clouds,0,17,10,Evening
0,5.5400000000000205,40,Clouds,0,18,10,Evening
0,4.600000000000023,40,Clouds,0,19,10,Evening
0,3.6200000000000045,40,Clouds,0,20,10,Night
0,3.4600000000000364,75,Clouds,0,21,10,Night
0,2.910000000000025,75,Clouds,0,22,10,Night
0,2.07000000000005,20,Clouds,0,23,10,Night
0,1.6000000000000227,20,Clouds,1,0,10,Late Night
0,1.0900000000000318,20,Clouds,1,1,10,Late Night
0,0.32000000000005,20,Clouds,1,2,10,Late Night
0,0.35000000000002274,1,Clear,1,3,10,Late Night
0,0.0,75,Clouds,1,4,10,Early Morning
0,-0.14999999999997726,20,Clouds,1,5,10,Early Morning
0,-0.45999999999997954,20,Clouds,1,6,10,Early Morning
0,-0.06999999999999318,40,Clouds,1,7,10,Early Morning
0,0.7600000000000477,75,Clouds,1,8,10,Morning
0,1.670000000000016,75,Clouds,1,9,10,Morning
0,3.0100000000000477,75,Clouds,1,10,10,Morning
0,4.5400000000000205,90,Clouds,1,11,10,Morning
0,5.32000000000005,90,Clouds,1,12,10,Afternoon
0,5.970000000000027,90,Clouds,1,13,10,Afternoon
0,6.1299999999999955,90,Clouds,1,14,10,Afternoon
0,7.0400000000000205,90,Clouds,1,15,10,Afternoon
0,7.350000000000023,90,Clouds,1,16,10,Evening
0,7.150000000000034,90,Clouds,1,17,10,Evening
0,6.430000000000007,75,Clouds,1,18,10,Evening
0,5.6299999999999955,75,Clouds,1,19,10,Evening
0,5.350000000000023,90,Clouds,1,20,10,Night
0,3.7800000000000296,75,Clouds,1,21,10,Night
0,2.8799999999999955,40,Clouds,1,22,10,Night
0,1.8600000000000136,40,Clouds,1,23,10,Night
0,0.7200000000000273,40,Clouds,2,0,10,Late Night
0,-0.15999999999996817,1,Clear,2,1,10,Late Night
0,-0.7399999999999523,1,Clear,2,2,10,Late Night
0,-0.839999999999975,1,Clear,2,3,10,Late Night
0,-0.7599999999999909,1,Clear,2,4,10,Early Morning
0,-1.419999999999959,1,Clear,2,5,10,Early Morning
0,-1.6099999999999568,1,Clear,2,6,10,Early Morning
0,-2.0299999999999727,1,Clear,2,7,10,Early Morning
0,-1.9799999999999613,20,Clouds,2,8,10,Morning
0,-0.03999999999996362,20,Clouds,2,9,10,Morning
0,2.8600000000000136,20,Clouds,2,10,10,Morning
0,5.1200000000000045,20,Clouds,2,11,10,Morning
0,6.689999999999998,20,Clouds,2,12,10,Afternoon
0,7.53000000000003,40,Clouds,2,13,10,Afternoon
0,8.07000000000005,20,Clouds,2,14,10,Afternoon
0,8.650000000000034,20,Clouds,2,15,10,Afternoon
0,9.050000000000011,40,Clouds,2,16,10,Evening
0,8.330000000000041,20,Clouds,2,17,10,Evening
0,6.850000000000023,20,Clouds,2,18,10,Evening
0,5.330000000000041,20,Clouds,2,19,10,Evening
0,3.7100000000000364,20,Clouds,2,20,10,Night
0,2.3000000000000114,1,Clear,2,21,10,Night
0,0.9000000000000341,1,Clear,2,22,10,Night
0,-0.39999999999997726,1,Clear,2,23,10,Night
0,-1.419999999999959,1,Clear,3,0,11,Late Night
0,-2.2399999999999523,1,Clear,3,1,11,Late Night
0,-3.0,1,Clear,3,2,11,Late Night
0,-3.4699999999999704,1,Clear,3,3,11,Late Night
0,-3.7099999999999795,1,Clear,3,4,11,Early Morning
0,-4.189999999999998,1,Clear,3,5,11,Early Morning
0,-4.539999999999964,1,Clear,3,6,11,Early Morning
0,-4.409999999999968,1,Clear,3,7,11,Early Morning
0,-4.699999999999989,20,Clouds,3,8,11,Morning
0,-2.25,1,Clear,3,9,11,Morning
0,0.30000000000001137,1,Clear,3,10,11,Morning
0,2.75,20,Clouds,3,11,11,Morning
0,5.550000000000011,20,Clouds,3,12,11,Afternoon
0,7.100000000000023,20,Clouds,3,13,11,Afternoon
0,8.520000000000039,1,Clear,3,14,11,Afternoon
0,9.879999999999995,1,Clear,3,15,11,Afternoon
0,9.980000000000018,1,Clear,3,16,11,Evening
0,9.890000000000043,20,Clouds,3,17,11,Evening
0,8.150000000000034,20,Clouds,3,18,11,Evening
0,6.689999999999998,40,Clouds,3,19,11,Evening
0,5.730000000000018,40,Clouds,3,20,11,Night
0,5.360000000000014,90,Clouds,3,21,11,Night
0,6.110000000000014,90,Clouds,3,22,11,Night
0,6.060000000000002,90,Drizzle,3,23,11,Night
0,5.7000000000000455,90,Clouds,4,0,11,Late Night
0,4.439999999999998,75,Haze,4,1,11,Late Night
0,3.8600000000000136,40,Clouds,4,2,11,Late Night
0,4.0,75,Clouds,4,3,11,Late Night
0,4.75,75,Clouds,4,4,11,Early Morning
0,5.160000000000025,90,Clouds,4,5,11,Early Morning
0,5.480000000000018,90,Clouds,4,6,11,Early Morning
0,5.07000000000005,90,Clouds,4,7,11,Early Morning
0,4.430000000000007,75,Clouds,4,8,11,Morning
0,4.8700000000000045,40,Clouds,4,9,11,Morning
0,5.220000000000027,90,Clouds,4,10,11,Morning
0,5.6299999999999955,90,Clouds,4,11,11,Morning
0,5.6299999999999955,75,Clouds,4,12,11,Afternoon
0,6.439999999999998,75,Clouds,4,13,11,Afternoon
0,6.490000000000009,1,Clear,4,14,11,Afternoon
0,6.850000000000023,40,Clouds,4,15,11,Afternoon
0,6.610000000000014,40,Clouds,4,16,11,Evening
0,5.75,40,Clouds,4,17,11,Evening
0,3.910000000000025,40,Clouds,4,18,11,Evening
0,2.140000000000043,40,Clouds,4,19,11,Evening
0,1.830000000000041,20,Clouds,4,20,11,Night
0,0.160000000000025,20,Clouds,4,21,11,Night
0,-0.37999999999999545,1,Clear,4,22,11,Night
0,-1.089999999999975,1,Clear,4,23,11,Night
0,-1.1399999999999864,20,Clouds,5,0,11,Late Night
0,-1.349999999999966,75,Clouds,5,1,11,Late Night
0,-1.849999999999966,75,Clouds,5,2,11,Late Night
0,-2.7399999999999523,20,Clouds,5,3,11,Late Night
0,-3.25,20,Clouds,5,4,11,Early Morning
0,-3.589999999999975,1,Clear,5,5,11,Early Morning
0,-3.759999999999991,20,Clouds,5,6,11,Early Morning
0,-3.909999999999968,20,Clouds,5,7,11,Early Morning
0,-4.159999999999968,40,Clouds,5,8,11,Morning
0,-1.67999999999995,75,Clouds,5,9,11,Morning
0,-0.2999999999999545,75,Clouds,5,10,11,Morning
0,0.7800000000000296,75,Clouds,5,11,11,Morning
0,1.7000000000000455,75,Clouds,5,12,11,Afternoon
0,2.2800000000000296,75,Clouds,5,13,11,Afternoon
0,2.580000000000041,40,Clouds,5,14,11,Afternoon
0,2.75,40,Clouds,5,15,11,Afternoon
0,3.140000000000043,75,Clouds,5,16,11,Evening
0,3.2600000000000477,75,Clouds,5,17,11,Evening
0,3.140000000000043,75,Clouds,5,18,11,Evening
0,2.980000000000018,90,Clouds,5,19,11,Evening
0,2.7800000000000296,90,Clouds,5,20,11,Night
0,2.7800000000000296,90,Clouds,5,21,11,Night
0,2.5200000000000387,90,Clouds,5,22,11,Night
0,2.430000000000007,90,Clouds,5,23,11,Night
0,2.5200000000000387,90,Clouds,6,0,11,Late Night
0,2.4500000000000455,90,Clouds,6,1,11,Late Night
0,2.6200000000000045,90,Clouds,6,1,11,Late Night
0,2.2700000000000387,90,Clouds,6,2,11,Late Night
0,2.32000000000005,90,Clouds,6,3,11,Late Night
0,2.180000000000007,90,Clouds,6,5,11,Early Morning
0,1.9300000000000068,90,Clouds,6,6,11,Early Morning
0,1.9300000000000068,90,Clouds,6,7,11,Early Morning
0,1.9399999999999977,90,Rain,6,8,11,Morning
0,1.9399999999999977,90,Snow,6,8,11,Morning
0,2.2900000000000205,90,Clouds,6,9,11,Morning
0,2.9500000000000455,90,Clouds,6,10,11,Morning
0,3.3000000000000114,90,Clouds,6,11,11,Morning
0,3.6100000000000136,90,Clouds,6,12,11,Afternoon
0,3.9600000000000364,90,Clouds,6,13,11,Afternoon
0,4.980000000000018,90,Clouds,6,14,11,Afternoon
0,5.2900000000000205,90,Clouds,6,15,11,Afternoon
0,5.2900000000000205,90,Clouds,6,16,11,Evening
0,4.939999999999998,90,Clouds,6,17,11,Evening
0,4.57000000000005,90,Clouds,6,18,11,Evening
0,4.260000000000048,90,Clouds,6,19,11,Evening
0,4.050000000000011,90,Clouds,6,20,11,Night
0,3.910000000000025,90,Clouds,6,21,11,Night
0,3.5500000000000114,90,Clouds,6,22,11,Night
0,3.390000000000043,90,Rain,6,23,11,Night
0,2.920000000000016,90,Clouds,0,0,11,Late Night
0,2.5200000000000387,75,Clouds,0,1,11,Late Night
0,1.82000000000005,40,Clouds,0,2,11,Late Night
0,1.7100000000000364,20,Clouds,0,3,11,Late Night
0,0.30000000000001137,75,Mist,0,4,11,Early Morning
0,-0.48999999999995225,20,Clouds,0,5,11,Early Morning
0,-0.9699999999999704,20,Clouds,0,6,11,Early Morning
0,-0.8299999999999841,1,Clear,0,7,11,Early Morning
0,-0.45999999999997954,90,Clouds,0,8,11,Morning
0,1.1100000000000136,90,Clouds,0,9,11,Morning
0,2.840000000000032,90,Clouds,0,10,11,Morning
0,4.2000000000000455,90,Clouds,0,11,11,Morning
0,4.680000000000007,90,Clouds,0,12,11,Afternoon
0,5.32000000000005,90,Clouds,0,13,11,Afternoon
0,5.560000000000002,46,Clear,0,14,11,Afternoon
0,7.410000000000025,46,Clear,0,16,11,Evening
0,7.410000000000025,46,Clear,0,17,11,Evening
0,6.110000000000014,46,Clear,0,18,11,Evening
0,7.410000000000025,46,Clear,0,20,11,Night
0,7.410000000000025,46,Clear,0,21,11,Night
0,7.410000000000025,46,Clear,0,22,11,Night
0,7.410000000000025,46,Clear,0,23,11,Night
0,7.410000000000025,46,Clear,1,0,11,Late Night
0,1.2600000000000477,98,Clear,1,1,11,Late Night
0,1.2600000000000477,98,Clear,1,2,11,Late Night
0,1.2600000000000477,98,Clear,1,3,11,Late Night
0,1.2600000000000477,98,Clear,1,4,11,Early Morning
0,1.2600000000000477,98,Clear,1,5,11,Early Morning
0,1.2600000000000477,98,Clear,1,6,11,Early Morning
0,1.7600000000000477,99,Clear,1,7,11,Early Morning
0,1.7600000000000477,99,Clear,1,8,11,Morning
0,1.7600000000000477,99,Clear,1,9,11,Morning
0,1.7600000000000477,99,Clear,1,10,11,Morning
0,3.9700000000000273,90,Mist,1,12,11,Afternoon
0,4.890000000000043,90,Clouds,1,13,11,Afternoon
0,5.0400000000000205,90,Clouds,1,14,11,Afternoon
0,5.230000000000018,90,Clouds,1,15,11,Afternoon
0,5.439999999999998,90,Mist,1,16,11,Evening
0,5.5,90,Mist,1,17,11,Evening
0,5.590000000000032,90,Haze,1,18,11,Evening
0,5.590000000000032,90,Mist,1,18,11,Evening
0,5.720000000000027,90,Haze,1,19,11,Evening
0,5.720000000000027,90,Mist,1,19,11,Evening
0,5.8700000000000045,90,Haze,1,20,11,Night
0,5.8700000000000045,90,Mist,1,20,11,Night
0,5.689999999999998,90,Haze,1,21,11,Night
0,5.689999999999998,90,Drizzle,1,21,11,Night
0,5.689999999999998,90,Mist,1,21,11,Night
0,5.410000000000025,90,Haze,1,22,11,Night
0,5.410000000000025,90,Rain,1,22,11,Night
0,5.410000000000025,90,Drizzle,1,22,11,Night
0,5.350000000000023,90,Haze,1,23,11,Night
0,5.350000000000023,90,Mist,1,23,11,Night
0,4.8799999999999955,90,Haze,2,0,11,Late Night
0,4.8799999999999955,90,Rain,2,0,11,Late Night
0,4.8799999999999955,90,Mist,2,0,11,Late Night
0,4.1299999999999955,90,Rain,2,1,11,Late Night
0,4.1299999999999955,90,Mist,2,1,11,Late Night
0,3.910000000000025,90,Rain,2,2,11,Late Night
0,3.910000000000025,90,Mist,2,2,11,Late Night
0,3.910000000000025,90,Rain,2,2,11,Late Night
0,3.910000000000025,90,Snow,2,2,11,Late Night
0,3.680000000000007,90,Rain,2,3,11,Late Night
0,3.680000000000007,90,Mist,2,3,11,Late Night
0,3.680000000000007,90,Rain,2,3,11,Late Night
0,4.0,90,Rain,2,4,11,Early Morning
